cont,label,score,divisor,posx,posy,posx,new_width,new_width,new_height,new_height,posy
475,S,0.950549,40,1615,522,1615,1662,1662,570,570,522
476,Z,0.104133,40,1662,522,1662,1710,1710,570,570,522
476,S,0.895867,40,1662,522,1662,1710,1710,570,570,522
477,Z,0.216654,40,1710,522,1710,1757,1757,570,570,522
477,S,0.783346,40,1710,522,1710,1757,1757,570,570,522
478,Z,0.421549,40,1757,522,1757,1805,1805,570,570,522
478,S,0.578451,40,1757,522,1757,1805,1805,570,570,522
479,Z,0.370750,40,1805,522,1805,1852,1852,570,570,522
479,S,0.629250,40,1805,522,1805,1852,1852,570,570,522
480,Z,0.171703,40,1852,522,1852,1900,1900,570,570,522
480,S,0.828297,40,1852,522,1852,1900,1900,570,570,522
481,Z,0.116790,40,0,570,0,47,47,617,617,570
481,S,0.883210,40,0,570,0,47,47,617,617,570
482,Z,0.174920,40,47,570,47,95,95,617,617,570
482,S,0.825080,40,47,570,47,95,95,617,617,570
483,Z,0.343745,40,95,570,95,142,142,617,617,570
483,S,0.656255,40,95,570,95,142,142,617,617,570
484,Z,0.371079,40,142,570,142,190,190,617,617,570
484,S,0.628921,40,142,570,142,190,190,617,617,570
485,Z,0.038061,40,190,570,190,237,237,617,617,570
485,S,0.961939,40,190,570,190,237,237,617,617,570
486,Z,0.158336,40,237,570,237,285,285,617,617,570
486,S,0.841664,40,237,570,237,285,285,617,617,570
487,Z,0.106962,40,285,570,285,332,332,617,617,570
487,S,0.893038,40,285,570,285,332,332,617,617,570
488,Z,0.515196,40,332,570,332,380,380,617,617,570
488,S,0.484804,40,332,570,332,380,380,617,617,570
489,Z,0.630377,40,380,570,380,427,427,617,617,570
489,S,0.369623,40,380,570,380,427,427,617,617,570
490,Z,0.327345,40,427,570,427,475,475,617,617,570
490,S,0.672655,40,427,570,427,475,475,617,617,570
491,Z,0.303060,40,475,570,475,522,522,617,617,570
491,S,0.696940,40,475,570,475,522,522,617,617,570
492,Z,0.121659,40,522,570,522,570,570,617,617,570
492,S,0.878341,40,522,570,522,570,570,617,617,570
493,Z,0.112903,40,570,570,570,617,617,617,617,570
493,S,0.887097,40,570,570,570,617,617,617,617,570
494,Z,0.200624,40,617,570,617,665,665,617,617,570
494,S,0.799376,40,617,570,617,665,665,617,617,570
495,Z,0.110459,40,665,570,665,712,712,617,617,570
495,S,0.889541,40,665,570,665,712,712,617,617,570
496,Z,0.091044,40,712,570,712,760,760,617,617,570
496,S,0.908956,40,712,570,712,760,760,617,617,570
497,Z,0.465242,40,760,570,760,807,807,617,617,570
497,S,0.534758,40,760,570,760,807,807,617,617,570
498,Z,0.301002,40,807,570,807,855,855,617,617,570
498,S,0.698998,40,807,570,807,855,855,617,617,570
499,Z,0.226705,40,855,570,855,902,902,617,617,570
499,S,0.773295,40,855,570,855,902,902,617,617,570
500,Z,0.746454,40,902,570,902,950,950,617,617,570
500,S,0.253546,40,902,570,902,950,950,617,617,570
501,Z,0.231339,40,950,570,950,997,997,617,617,570
501,S,0.768661,40,950,570,950,997,997,617,617,570
502,Z,0.564596,40,997,570,997,1045,1045,617,617,570
502,S,0.435404,40,997,570,997,1045,1045,617,617,570
503,Z,0.558724,40,1045,570,1045,1092,1092,617,617,570
503,S,0.441276,40,1045,570,1045,1092,1092,617,617,570
504,Z,0.469293,40,1092,570,1092,1140,1140,617,617,570
504,S,0.530707,40,1092,570,1092,1140,1140,617,617,570
505,Z,0.269215,40,1140,570,1140,1187,1187,617,617,570
505,S,0.730785,40,1140,570,1140,1187,1187,617,617,570
506,Z,0.167639,40,1187,570,1187,1235,1235,617,617,570
506,S,0.832361,40,1187,570,1187,1235,1235,617,617,570
507,Z,0.338360,40,1235,570,1235,1282,1282,617,617,570
507,S,0.661640,40,1235,570,1235,1282,1282,617,617,570
508,Z,0.167585,40,1282,570,1282,1330,1330,617,617,570
508,S,0.832415,40,1282,570,1282,1330,1330,617,617,570
509,Z,0.053341,40,1330,570,1330,1377,1377,617,617,570
509,S,0.946659,40,1330,570,1330,1377,1377,617,617,570
510,Z,0.490957,40,1377,570,1377,1425,1425,617,617,570
510,S,0.509043,40,1377,570,1377,1425,1425,617,617,570
511,Z,0.347498,40,1425,570,1425,1472,1472,617,617,570
511,S,0.652502,40,1425,570,1425,1472,1472,617,617,570
512,Z,0.205732,40,1472,570,1472,1520,1520,617,617,570
512,S,0.794268,40,1472,570,1472,1520,1520,617,617,570
513,Z,0.125478,40,1520,570,1520,1567,1567,617,617,570
513,S,0.874522,40,1520,570,1520,1567,1567,617,617,570
514,Z,0.195953,40,1567,570,1567,1615,1615,617,617,570
514,S,0.804047,40,1567,570,1567,1615,1615,617,617,570
515,Z,0.179823,40,1615,570,1615,1662,1662,617,617,570
515,S,0.820177,40,1615,570,1615,1662,1662,617,617,570
516,Z,0.594122,40,1662,570,1662,1710,1710,617,617,570
516,S,0.405878,40,1662,570,1662,1710,1710,617,617,570
517,Z,0.182124,40,1710,570,1710,1757,1757,617,617,570
517,S,0.817876,40,1710,570,1710,1757,1757,617,617,570
518,Z,0.445026,40,1757,570,1757,1805,1805,617,617,570
518,S,0.554974,40,1757,570,1757,1805,1805,617,617,570
519,Z,0.174423,40,1805,570,1805,1852,1852,617,617,570
519,S,0.825577,40,1805,570,1805,1852,1852,617,617,570
520,Z,0.223817,40,1852,570,1852,1900,1900,617,617,570
520,S,0.776183,40,1852,570,1852,1900,1900,617,617,570
521,Z,0.097600,40,0,617,0,47,47,665,665,617
521,S,0.902400,40,0,617,0,47,47,665,665,617
522,Z,0.171736,40,47,617,47,95,95,665,665,617
522,S,0.828264,40,47,617,47,95,95,665,665,617
523,Z,0.064441,40,95,617,95,142,142,665,665,617
523,S,0.935559,40,95,617,95,142,142,665,665,617
524,Z,0.048581,40,142,617,142,190,190,665,665,617
524,S,0.951419,40,142,617,142,190,190,665,665,617
525,Z,0.180593,40,190,617,190,237,237,665,665,617
525,S,0.819407,40,190,617,190,237,237,665,665,617
526,Z,0.613080,40,237,617,237,285,285,665,665,617
526,S,0.386920,40,237,617,237,285,285,665,665,617
527,Z,0.171518,40,285,617,285,332,332,665,665,617
527,S,0.828482,40,285,617,285,332,332,665,665,617
528,Z,0.067789,40,332,617,332,380,380,665,665,617
528,S,0.932211,40,332,617,332,380,380,665,665,617
529,Z,0.014523,40,380,617,380,427,427,665,665,617
529,S,0.985477,40,380,617,380,427,427,665,665,617
530,Z,0.044349,40,427,617,427,475,475,665,665,617
530,S,0.955651,40,427,617,427,475,475,665,665,617
531,Z,0.080624,40,475,617,475,522,522,665,665,617
531,S,0.919376,40,475,617,475,522,522,665,665,617
532,Z,0.157381,40,522,617,522,570,570,665,665,617
532,S,0.842619,40,522,617,522,570,570,665,665,617
533,Z,0.135946,40,570,617,570,617,617,665,665,617
533,S,0.864054,40,570,617,570,617,617,665,665,617
534,Z,0.140553,40,617,617,617,665,665,665,665,617
534,S,0.859447,40,617,617,617,665,665,665,665,617
535,Z,0.056838,40,665,617,665,712,712,665,665,617
535,S,0.943162,40,665,617,665,712,712,665,665,617
536,Z,0.139448,40,712,617,712,760,760,665,665,617
536,S,0.860552,40,712,617,712,760,760,665,665,617
537,Z,0.121533,40,760,617,760,807,807,665,665,617
537,S,0.878467,40,760,617,760,807,807,665,665,617
538,Z,0.437597,40,807,617,807,855,855,665,665,617
538,S,0.562403,40,807,617,807,855,855,665,665,617
539,Z,0.264884,40,855,617,855,902,902,665,665,617
539,S,0.735116,40,855,617,855,902,902,665,665,617
540,Z,0.073021,40,902,617,902,950,950,665,665,617
540,S,0.926979,40,902,617,902,950,950,665,665,617
541,Z,0.361187,40,950,617,950,997,997,665,665,617
541,S,0.638813,40,950,617,950,997,997,665,665,617
542,Z,0.252445,40,997,617,997,1045,1045,665,665,617
542,S,0.747555,40,997,617,997,1045,1045,665,665,617
543,Z,0.037939,40,1045,617,1045,1092,1092,665,665,617
543,S,0.962061,40,1045,617,1045,1092,1092,665,665,617
544,Z,0.168959,40,1092,617,1092,1140,1140,665,665,617
544,S,0.831041,40,1092,617,1092,1140,1140,665,665,617
545,Z,0.122668,40,1140,617,1140,1187,1187,665,665,617
545,S,0.877332,40,1140,617,1140,1187,1187,665,665,617
546,Z,0.184113,40,1187,617,1187,1235,1235,665,665,617
546,S,0.815887,40,1187,617,1187,1235,1235,665,665,617
547,Z,0.584963,40,1235,617,1235,1282,1282,665,665,617
547,S,0.415037,40,1235,617,1235,1282,1282,665,665,617
548,Z,0.204405,40,1282,617,1282,1330,1330,665,665,617
548,S,0.795595,40,1282,617,1282,1330,1330,665,665,617
549,Z,0.318296,40,1330,617,1330,1377,1377,665,665,617
549,S,0.681704,40,1330,617,1330,1377,1377,665,665,617
550,Z,0.062131,40,1377,617,1377,1425,1425,665,665,617
550,S,0.937869,40,1377,617,1377,1425,1425,665,665,617
551,Z,0.020905,40,1425,617,1425,1472,1472,665,665,617
551,S,0.979095,40,1425,617,1425,1472,1472,665,665,617
552,Z,0.172441,40,1472,617,1472,1520,1520,665,665,617
552,S,0.827559,40,1472,617,1472,1520,1520,665,665,617
553,Z,0.326643,40,1520,617,1520,1567,1567,665,665,617
553,S,0.673357,40,1520,617,1520,1567,1567,665,665,617
554,Z,0.063882,40,1567,617,1567,1615,1615,665,665,617
554,S,0.936118,40,1567,617,1567,1615,1615,665,665,617
555,Z,0.011381,40,1615,617,1615,1662,1662,665,665,617
555,S,0.988619,40,1615,617,1615,1662,1662,665,665,617
556,Z,0.329813,40,1662,617,1662,1710,1710,665,665,617
556,S,0.670187,40,1662,617,1662,1710,1710,665,665,617
557,Z,0.256881,40,1710,617,1710,1757,1757,665,665,617
557,S,0.743119,40,1710,617,1710,1757,1757,665,665,617
558,Z,0.530511,40,1757,617,1757,1805,1805,665,665,617
558,S,0.469489,40,1757,617,1757,1805,1805,665,665,617
559,Z,0.091424,40,1805,617,1805,1852,1852,665,665,617
559,S,0.908576,40,1805,617,1805,1852,1852,665,665,617
560,Z,0.206368,40,1852,617,1852,1900,1900,665,665,617
560,S,0.793632,40,1852,617,1852,1900,1900,665,665,617
561,Z,0.217150,40,0,665,0,47,47,712,712,665
561,S,0.782850,40,0,665,0,47,47,712,712,665
562,Z,0.267764,40,47,665,47,95,95,712,712,665
562,S,0.732236,40,47,665,47,95,95,712,712,665
563,Z,0.162829,40,95,665,95,142,142,712,712,665
563,S,0.837171,40,95,665,95,142,142,712,712,665
564,Z,0.046944,40,142,665,142,190,190,712,712,665
564,S,0.953056,40,142,665,142,190,190,712,712,665
565,Z,0.393555,40,190,665,190,237,237,712,712,665
565,S,0.606445,40,190,665,190,237,237,712,712,665
566,Z,0.114356,40,237,665,237,285,285,712,712,665
566,S,0.885644,40,237,665,237,285,285,712,712,665
567,Z,0.130490,40,285,665,285,332,332,712,712,665
567,S,0.869510,40,285,665,285,332,332,712,712,665
568,Z,0.616066,40,332,665,332,380,380,712,712,665
568,S,0.383934,40,332,665,332,380,380,712,712,665
569,Z,0.363030,40,380,665,380,427,427,712,712,665
569,S,0.636970,40,380,665,380,427,427,712,712,665
570,Z,0.386470,40,427,665,427,475,475,712,712,665
570,S,0.613530,40,427,665,427,475,475,712,712,665
571,Z,0.239184,40,475,665,475,522,522,712,712,665
571,S,0.760816,40,475,665,475,522,522,712,712,665
572,Z,0.242150,40,522,665,522,570,570,712,712,665
572,S,0.757850,40,522,665,522,570,570,712,712,665
573,Z,0.170992,40,570,665,570,617,617,712,712,665
573,S,0.829008,40,570,665,570,617,617,712,712,665
574,Z,0.294290,40,617,665,617,665,665,712,712,665
574,S,0.705710,40,617,665,617,665,665,712,712,665
575,Z,0.152701,40,665,665,665,712,712,712,712,665
575,S,0.847299,40,665,665,665,712,712,712,712,665
576,Z,0.321874,40,712,665,712,760,760,712,712,665
576,S,0.678126,40,712,665,712,760,760,712,712,665
577,Z,0.289292,40,760,665,760,807,807,712,712,665
577,S,0.710708,40,760,665,760,807,807,712,712,665
578,Z,0.085639,40,807,665,807,855,855,712,712,665
578,S,0.914360,40,807,665,807,855,855,712,712,665
579,Z,0.331401,40,855,665,855,902,902,712,712,665
579,S,0.668599,40,855,665,855,902,902,712,712,665
580,Z,0.255434,40,902,665,902,950,950,712,712,665
580,S,0.744566,40,902,665,902,950,950,712,712,665
581,Z,0.192274,40,950,665,950,997,997,712,712,665
581,S,0.807726,40,950,665,950,997,997,712,712,665
582,Z,0.235883,40,997,665,997,1045,1045,712,712,665
582,S,0.764117,40,997,665,997,1045,1045,712,712,665
583,Z,0.404965,40,1045,665,1045,1092,1092,712,712,665
583,S,0.595035,40,1045,665,1045,1092,1092,712,712,665
584,Z,0.371891,40,1092,665,1092,1140,1140,712,712,665
584,S,0.628109,40,1092,665,1092,1140,1140,712,712,665
585,Z,0.227297,40,1140,665,1140,1187,1187,712,712,665
585,S,0.772703,40,1140,665,1140,1187,1187,712,712,665
586,Z,0.361656,40,1187,665,1187,1235,1235,712,712,665
586,S,0.638344,40,1187,665,1187,1235,1235,712,712,665
587,Z,0.380332,40,1235,665,1235,1282,1282,712,712,665
587,S,0.619668,40,1235,665,1235,1282,1282,712,712,665
588,Z,0.595320,40,1282,665,1282,1330,1330,712,712,665
588,S,0.404680,40,1282,665,1282,1330,1330,712,712,665
589,Z,0.622485,40,1330,665,1330,1377,1377,712,712,665
589,S,0.377515,40,1330,665,1330,1377,1377,712,712,665
590,Z,0.178479,40,1377,665,1377,1425,1425,712,712,665
590,S,0.821521,40,1377,665,1377,1425,1425,712,712,665
591,Z,0.063173,40,1425,665,1425,1472,1472,712,712,665
591,S,0.936827,40,1425,665,1425,1472,1472,712,712,665
592,Z,0.301639,40,1472,665,1472,1520,1520,712,712,665
592,S,0.698361,40,1472,665,1472,1520,1520,712,712,665
593,Z,0.238150,40,1520,665,1520,1567,1567,712,712,665
593,S,0.761850,40,1520,665,1520,1567,1567,712,712,665
594,Z,0.044914,40,1567,665,1567,1615,1615,712,712,665
594,S,0.955086,40,1567,665,1567,1615,1615,712,712,665
595,Z,0.325749,40,1615,665,1615,1662,1662,712,712,665
595,S,0.674251,40,1615,665,1615,1662,1662,712,712,665
596,Z,0.212411,40,1662,665,1662,1710,1710,712,712,665
596,S,0.787589,40,1662,665,1662,1710,1710,712,712,665
597,Z,0.035186,40,1710,665,1710,1757,1757,712,712,665
597,S,0.964814,40,1710,665,1710,1757,1757,712,712,665
598,Z,0.093367,40,1757,665,1757,1805,1805,712,712,665
598,S,0.906633,40,1757,665,1757,1805,1805,712,712,665
599,Z,0.214107,40,1805,665,1805,1852,1852,712,712,665
599,S,0.785893,40,1805,665,1805,1852,1852,712,712,665
600,Z,0.198092,40,1852,665,1852,1900,1900,712,712,665
600,S,0.801908,40,1852,665,1852,1900,1900,712,712,665
601,Z,0.339365,40,0,712,0,47,47,760,760,712
601,S,0.660635,40,0,712,0,47,47,760,760,712
602,Z,0.175844,40,47,712,47,95,95,760,760,712
602,S,0.824156,40,47,712,47,95,95,760,760,712
603,Z,0.412976,40,95,712,95,142,142,760,760,712
603,S,0.587024,40,95,712,95,142,142,760,760,712
604,Z,0.082493,40,142,712,142,190,190,760,760,712
604,S,0.917507,40,142,712,142,190,190,760,760,712
605,Z,0.441702,40,190,712,190,237,237,760,760,712
605,S,0.558298,40,190,712,190,237,237,760,760,712
606,Z,0.372360,40,237,712,237,285,285,760,760,712
606,S,0.627640,40,237,712,237,285,285,760,760,712
607,Z,0.287584,40,285,712,285,332,332,760,760,712
607,S,0.712416,40,285,712,285,332,332,760,760,712
608,Z,0.244766,40,332,712,332,380,380,760,760,712
608,S,0.755234,40,332,712,332,380,380,760,760,712
609,Z,0.024205,40,380,712,380,427,427,760,760,712
609,S,0.975795,40,380,712,380,427,427,760,760,712
610,Z,0.343404,40,427,712,427,475,475,760,760,712
610,S,0.656596,40,427,712,427,475,475,760,760,712
611,Z,0.454521,40,475,712,475,522,522,760,760,712
611,S,0.545479,40,475,712,475,522,522,760,760,712
612,Z,0.213523,40,522,712,522,570,570,760,760,712
612,S,0.786477,40,522,712,522,570,570,760,760,712
613,Z,0.105955,40,570,712,570,617,617,760,760,712
613,S,0.894045,40,570,712,570,617,617,760,760,712
614,Z,0.183607,40,617,712,617,665,665,760,760,712
614,S,0.816393,40,617,712,617,665,665,760,760,712
615,Z,0.260833,40,665,712,665,712,712,760,760,712
615,S,0.739167,40,665,712,665,712,712,760,760,712
616,Z,0.276939,40,712,712,712,760,760,760,760,712
616,S,0.723060,40,712,712,712,760,760,760,760,712
617,Z,0.228906,40,760,712,760,807,807,760,760,712
617,S,0.771094,40,760,712,760,807,807,760,760,712
618,Z,0.655111,40,807,712,807,855,855,760,760,712
618,S,0.344889,40,807,712,807,855,855,760,760,712
619,Z,0.288781,40,855,712,855,902,902,760,760,712
619,S,0.711219,40,855,712,855,902,902,760,760,712
620,Z,0.049108,40,902,712,902,950,950,760,760,712
620,S,0.950892,40,902,712,902,950,950,760,760,712
621,Z,0.059659,40,950,712,950,997,997,760,760,712
621,S,0.940341,40,950,712,950,997,997,760,760,712
622,Z,0.438053,40,997,712,997,1045,1045,760,760,712
622,S,0.561947,40,997,712,997,1045,1045,760,760,712
623,Z,0.264825,40,1045,712,1045,1092,1092,760,760,712
623,S,0.735175,40,1045,712,1045,1092,1092,760,760,712
624,Z,0.263828,40,1092,712,1092,1140,1140,760,760,712
624,S,0.736172,40,1092,712,1092,1140,1140,760,760,712
625,Z,0.013698,40,1140,712,1140,1187,1187,760,760,712
625,S,0.986302,40,1140,712,1140,1187,1187,760,760,712
626,Z,0.178388,40,1187,712,1187,1235,1235,760,760,712
626,S,0.821612,40,1187,712,1187,1235,1235,760,760,712
627,Z,0.354463,40,1235,712,1235,1282,1282,760,760,712
627,S,0.645537,40,1235,712,1235,1282,1282,760,760,712
628,Z,0.106742,40,1282,712,1282,1330,1330,760,760,712
628,S,0.893258,40,1282,712,1282,1330,1330,760,760,712
629,Z,0.162084,40,1330,712,1330,1377,1377,760,760,712
629,S,0.837916,40,1330,712,1330,1377,1377,760,760,712
630,Z,0.589260,40,1377,712,1377,1425,1425,760,760,712
630,S,0.410740,40,1377,712,1377,1425,1425,760,760,712
631,Z,0.638088,40,1425,712,1425,1472,1472,760,760,712
631,S,0.361912,40,1425,712,1425,1472,1472,760,760,712
632,Z,0.095788,40,1472,712,1472,1520,1520,760,760,712
632,S,0.904212,40,1472,712,1472,1520,1520,760,760,712
633,Z,0.255337,40,1520,712,1520,1567,1567,760,760,712
633,S,0.744663,40,1520,712,1520,1567,1567,760,760,712
634,Z,0.223138,40,1567,712,1567,1615,1615,760,760,712
634,S,0.776862,40,1567,712,1567,1615,1615,760,760,712
635,Z,0.463106,40,1615,712,1615,1662,1662,760,760,712
635,S,0.536894,40,1615,712,1615,1662,1662,760,760,712
636,Z,0.499411,40,1662,712,1662,1710,1710,760,760,712
636,S,0.500589,40,1662,712,1662,1710,1710,760,760,712
637,Z,0.245999,40,1710,712,1710,1757,1757,760,760,712
637,S,0.754001,40,1710,712,1710,1757,1757,760,760,712
638,Z,0.067897,40,1757,712,1757,1805,1805,760,760,712
638,S,0.932103,40,1757,712,1757,1805,1805,760,760,712
639,Z,0.213689,40,1805,712,1805,1852,1852,760,760,712
639,S,0.786311,40,1805,712,1805,1852,1852,760,760,712
640,Z,0.058999,40,1852,712,1852,1900,1900,760,760,712
640,S,0.941001,40,1852,712,1852,1900,1900,760,760,712
641,Z,0.093548,40,0,760,0,47,47,807,807,760
641,S,0.906452,40,0,760,0,47,47,807,807,760
642,Z,0.573229,40,47,760,47,95,95,807,807,760
642,S,0.426771,40,47,760,47,95,95,807,807,760
643,Z,0.341313,40,95,760,95,142,142,807,807,760
643,S,0.658687,40,95,760,95,142,142,807,807,760
644,Z,0.429474,40,142,760,142,190,190,807,807,760
644,S,0.570526,40,142,760,142,190,190,807,807,760
645,Z,0.154782,40,190,760,190,237,237,807,807,760
645,S,0.845218,40,190,760,190,237,237,807,807,760
646,Z,0.049321,40,237,760,237,285,285,807,807,760
646,S,0.950679,40,237,760,237,285,285,807,807,760
647,Z,0.305462,40,285,760,285,332,332,807,807,760
647,S,0.694538,40,285,760,285,332,332,807,807,760
648,Z,0.050560,40,332,760,332,380,380,807,807,760
648,S,0.949440,40,332,760,332,380,380,807,807,760
649,Z,0.067272,40,380,760,380,427,427,807,807,760
649,S,0.932728,40,380,760,380,427,427,807,807,760
650,Z,0.300838,40,427,760,427,475,475,807,807,760
650,S,0.699162,40,427,760,427,475,475,807,807,760
651,Z,0.602694,40,475,760,475,522,522,807,807,760
651,S,0.397306,40,475,760,475,522,522,807,807,760
652,Z,0.406242,40,522,760,522,570,570,807,807,760
652,S,0.593758,40,522,760,522,570,570,807,807,760
653,Z,0.225061,40,570,760,570,617,617,807,807,760
653,S,0.774939,40,570,760,570,617,617,807,807,760
654,Z,0.060662,40,617,760,617,665,665,807,807,760
654,S,0.939338,40,617,760,617,665,665,807,807,760
655,Z,0.016514,40,665,760,665,712,712,807,807,760
655,S,0.983486,40,665,760,665,712,712,807,807,760
656,Z,0.249608,40,712,760,712,760,760,807,807,760
656,S,0.750392,40,712,760,712,760,760,807,807,760
657,Z,0.133834,40,760,760,760,807,807,807,807,760
657,S,0.866166,40,760,760,760,807,807,807,807,760
658,Z,0.390728,40,807,760,807,855,855,807,807,760
658,S,0.609272,40,807,760,807,855,855,807,807,760
659,Z,0.618771,40,855,760,855,902,902,807,807,760
659,S,0.381229,40,855,760,855,902,902,807,807,760
660,Z,0.335008,40,902,760,902,950,950,807,807,760
660,S,0.664992,40,902,760,902,950,950,807,807,760
661,Z,0.136761,40,950,760,950,997,997,807,807,760
661,S,0.863239,40,950,760,950,997,997,807,807,760
662,Z,0.190555,40,997,760,997,1045,1045,807,807,760
662,S,0.809445,40,997,760,997,1045,1045,807,807,760
663,Z,0.232065,40,1045,760,1045,1092,1092,807,807,760
663,S,0.767935,40,1045,760,1045,1092,1092,807,807,760
664,Z,0.615366,40,1092,760,1092,1140,1140,807,807,760
664,S,0.384634,40,1092,760,1092,1140,1140,807,807,760
665,Z,0.404236,40,1140,760,1140,1187,1187,807,807,760
665,S,0.595764,40,1140,760,1140,1187,1187,807,807,760
666,Z,0.025231,40,1187,760,1187,1235,1235,807,807,760
666,S,0.974769,40,1187,760,1187,1235,1235,807,807,760
667,Z,0.109082,40,1235,760,1235,1282,1282,807,807,760
667,S,0.890918,40,1235,760,1235,1282,1282,807,807,760
668,Z,0.143080,40,1282,760,1282,1330,1330,807,807,760
668,S,0.856920,40,1282,760,1282,1330,1330,807,807,760
669,Z,0.048509,40,1330,760,1330,1377,1377,807,807,760
669,S,0.951491,40,1330,760,1330,1377,1377,807,807,760
670,Z,0.278958,40,1377,760,1377,1425,1425,807,807,760
670,S,0.721042,40,1377,760,1377,1425,1425,807,807,760
671,Z,0.194050,40,1425,760,1425,1472,1472,807,807,760
671,S,0.805950,40,1425,760,1425,1472,1472,807,807,760
672,Z,0.027510,40,1472,760,1472,1520,1520,807,807,760
672,S,0.972490,40,1472,760,1472,1520,1520,807,807,760
673,Z,0.444863,40,1520,760,1520,1567,1567,807,807,760
673,S,0.555137,40,1520,760,1520,1567,1567,807,807,760
674,Z,0.037629,40,1567,760,1567,1615,1615,807,807,760
674,S,0.962371,40,1567,760,1567,1615,1615,807,807,760
675,Z,0.167634,40,1615,760,1615,1662,1662,807,807,760
675,S,0.832367,40,1615,760,1615,1662,1662,807,807,760
676,Z,0.083775,40,1662,760,1662,1710,1710,807,807,760
676,S,0.916225,40,1662,760,1662,1710,1710,807,807,760
677,Z,0.209168,40,1710,760,1710,1757,1757,807,807,760
677,S,0.790832,40,1710,760,1710,1757,1757,807,807,760
678,Z,0.121026,40,1757,760,1757,1805,1805,807,807,760
678,S,0.878974,40,1757,760,1757,1805,1805,807,807,760
679,Z,0.278179,40,1805,760,1805,1852,1852,807,807,760
679,S,0.721821,40,1805,760,1805,1852,1852,807,807,760
680,Z,0.259608,40,1852,760,1852,1900,1900,807,807,760
680,S,0.740392,40,1852,760,1852,1900,1900,807,807,760
681,Z,0.113888,40,0,807,0,47,47,855,855,807
681,S,0.886112,40,0,807,0,47,47,855,855,807
682,Z,0.043728,40,47,807,47,95,95,855,855,807
682,S,0.956272,40,47,807,47,95,95,855,855,807
683,Z,0.292442,40,95,807,95,142,142,855,855,807
683,S,0.707557,40,95,807,95,142,142,855,855,807
684,Z,0.218801,40,142,807,142,190,190,855,855,807
684,S,0.781199,40,142,807,142,190,190,855,855,807
685,Z,0.082871,40,190,807,190,237,237,855,855,807
685,S,0.917129,40,190,807,190,237,237,855,855,807
686,Z,0.780981,40,237,807,237,285,285,855,855,807
686,S,0.219019,40,237,807,237,285,285,855,855,807
687,Z,0.113130,40,285,807,285,332,332,855,855,807
687,S,0.886870,40,285,807,285,332,332,855,855,807
688,Z,0.128823,40,332,807,332,380,380,855,855,807
688,S,0.871177,40,332,807,332,380,380,855,855,807
689,Z,0.088368,40,380,807,380,427,427,855,855,807
689,S,0.911632,40,380,807,380,427,427,855,855,807
690,Z,0.175899,40,427,807,427,475,475,855,855,807
690,S,0.824101,40,427,807,427,475,475,855,855,807
691,Z,0.075541,40,475,807,475,522,522,855,855,807
691,S,0.924459,40,475,807,475,522,522,855,855,807
692,Z,0.207170,40,522,807,522,570,570,855,855,807
692,S,0.792830,40,522,807,522,570,570,855,855,807
693,Z,0.078375,40,570,807,570,617,617,855,855,807
693,S,0.921625,40,570,807,570,617,617,855,855,807
694,Z,0.328826,40,617,807,617,665,665,855,855,807
694,S,0.671174,40,617,807,617,665,665,855,855,807
695,Z,0.063029,40,665,807,665,712,712,855,855,807
695,S,0.936971,40,665,807,665,712,712,855,855,807
696,Z,0.199042,40,712,807,712,760,760,855,855,807
696,S,0.800958,40,712,807,712,760,760,855,855,807
697,Z,0.237090,40,760,807,760,807,807,855,855,807
697,S,0.762910,40,760,807,760,807,807,855,855,807
698,Z,0.196026,40,807,807,807,855,855,855,855,807
698,S,0.803974,40,807,807,807,855,855,855,855,807
699,Z,0.329388,40,855,807,855,902,902,855,855,807
699,S,0.670612,40,855,807,855,902,902,855,855,807
700,Z,0.054675,40,902,807,902,950,950,855,855,807
700,S,0.945325,40,902,807,902,950,950,855,855,807
701,Z,0.341616,40,950,807,950,997,997,855,855,807
701,S,0.658384,40,950,807,950,997,997,855,855,807
702,Z,0.609116,40,997,807,997,1045,1045,855,855,807
702,S,0.390884,40,997,807,997,1045,1045,855,855,807
703,Z,0.649440,40,1045,807,1045,1092,1092,855,855,807
703,S,0.350560,40,1045,807,1045,1092,1092,855,855,807
704,Z,0.120502,40,1092,807,1092,1140,1140,855,855,807
704,S,0.879498,40,1092,807,1092,1140,1140,855,855,807
705,Z,0.565852,40,1140,807,1140,1187,1187,855,855,807
705,S,0.434148,40,1140,807,1140,1187,1187,855,855,807
706,Z,0.287748,40,1187,807,1187,1235,1235,855,855,807
706,S,0.712252,40,1187,807,1187,1235,1235,855,855,807
707,Z,0.200690,40,1235,807,1235,1282,1282,855,855,807
707,S,0.799310,40,1235,807,1235,1282,1282,855,855,807
708,Z,0.212739,40,1282,807,1282,1330,1330,855,855,807
708,S,0.787261,40,1282,807,1282,1330,1330,855,855,807
709,Z,0.124564,40,1330,807,1330,1377,1377,855,855,807
709,S,0.875436,40,1330,807,1330,1377,1377,855,855,807
710,Z,0.396933,40,1377,807,1377,1425,1425,855,855,807
710,S,0.603067,40,1377,807,1377,1425,1425,855,855,807
711,Z,0.511791,40,1425,807,1425,1472,1472,855,855,807
711,S,0.488209,40,1425,807,1425,1472,1472,855,855,807
712,Z,0.066337,40,1472,807,1472,1520,1520,855,855,807
712,S,0.933663,40,1472,807,1472,1520,1520,855,855,807
